team,Organization,Student_Name,Student_Final_Score,Student_Overall_Avg,Team_Avg_Score,Feedback_Combined,Action,Team_OverallSatisfaction,Team_TechnicalEquipped,Team_Independence,Team_MeetingUse,Team_FutureCollaboration,Team_Pct_Above_Threshold,Team_Pct_Below_Threshold,Raw_Scores,Team_OverallSatisfaction_Raw,Team_TechnicalEquipped_Raw,Team_Independence_Raw,Team_MeetingUse_Raw,Team_FutureCollaboration_Raw
A,abcd,"Hicks, Paul",36.041,5.067,7.113,"['asdsadad', 'asd']",Attention,5.9,8.9,4.7,9.2,5.2,0.0,0.0,"[7.0, 3.0, 6.0, 5.0]","[8.0, 5.0, 4.0, 6.0]","[7.0, 10.0, 9.0, 9.0]","[10.0, 5.0, 4.0, 4.0]","[4.0, 10.0, 8.0, 10.0]","[10.0, 4.0, 10.0, 4.0]"
A,abcd,"Johnson, Brenda",74.69,10.0,7.113,"['asdsadad', 'asd']",Bonus,5.9,8.9,4.7,9.2,5.2,0.0,0.0,"[10.0, 10.0, 10.0, 10.0]","[8.0, 5.0, 4.0, 6.0]","[7.0, 10.0, 9.0, 9.0]","[10.0, 5.0, 4.0, 4.0]","[4.0, 10.0, 8.0, 10.0]","[10.0, 4.0, 10.0, 4.0]"
A,abcd,"Ward, Kayla",24.422,3.433,7.113,"['asdsadad', 'asd']",Attention,5.9,8.9,4.7,9.2,5.2,0.0,0.0,"[4.0, 3.0, 4.0, 3.0]","[8.0, 5.0, 4.0, 6.0]","[7.0, 10.0, 9.0, 9.0]","[10.0, 5.0, 4.0, 4.0]","[4.0, 10.0, 8.0, 10.0]","[10.0, 4.0, 10.0, 4.0]"
D,gfh,"Byrd, Felicia",71.4,10.0,6.8,['asdsadad'],Bonus,6.0,10.0,4.0,10.0,4.0,0.0,0.0,[10.0],[6.0],[10.0],[4.0],[10.0],[4.0]
D,gfh,"Mcintyre, Julie",71.4,10.0,6.8,['asdsadad'],Bonus,6.0,10.0,4.0,10.0,4.0,0.0,0.0,[10.0],[6.0],[10.0],[4.0],[10.0],[4.0]
D,gfh,"Page, Christopher",34.0,5.0,6.8,['asdsadad'],Attention,6.0,10.0,4.0,10.0,4.0,0.0,0.0,[5.0],[6.0],[10.0],[4.0],[10.0],[4.0]
D,gfh,"Silva, James",71.4,10.0,6.8,['asdsadad'],Bonus,6.0,10.0,4.0,10.0,4.0,0.0,0.0,[10.0],[6.0],[10.0],[4.0],[10.0],[4.0]
I,kd,"Espinoza, Mark",62.0,8.0,6.2,['ad'],Normal,6.0,2.0,10.0,3.0,10.0,0.0,0.0,[8.0],[6.0],[2.0],[10.0],[3.0],[10.0]
I,kd,"Holt, Rachel",18.6,3.0,6.2,['ad'],Attention,6.0,2.0,10.0,3.0,10.0,0.0,0.0,[3.0],[6.0],[2.0],[10.0],[3.0],[10.0]
I,kd,"Taylor, Denise",18.6,3.0,6.2,['ad'],Attention,6.0,2.0,10.0,3.0,10.0,0.0,0.0,[3.0],[6.0],[2.0],[10.0],[3.0],[10.0]
I,kd,"Vance, Jack",65.1,10.0,6.2,['ad'],Bonus,6.0,2.0,10.0,3.0,10.0,0.0,0.0,[10.0],[6.0],[2.0],[10.0],[3.0],[10.0]
